indice,timestamp_s,Aceleración,cpm,prof_cm
0,0.00,-8.969255,0.0,0.0
1,0.01,-8.053273,0.0,0.0
2,0.02,-7.604058,0.0,0.0
3,0.03,-7.241978,0.0,0.0
4,0.04,-6.776915,0.0,0.0
5,0.05,-6.671331,0.0,0.0
6,0.06,-5.955903,0.0,0.0
7,0.07,-6.471734,0.0,0.0
8,0.08,-6.076087,0.0,0.0
9,0.09,-6.056634,0.0,0.0
10,0.10,-5.831526,0.0,0.0
11,0.11,-5.426934,0.0,0.0
12,0.12,-5.880554,0.0,0.0
13,0.13,-6.159729,0.0,0.0
14,0.14,-5.822126,0.0,0.0
15,0.15,-6.337194,0.0,0.0
16,0.16,-6.732813,0.0,0.0
17,0.17,-6.96355,0.0,0.0
18,0.18,-7.065975,0.0,0.0
19,0.19,-7.74623,0.0,0.0
20,0.20,-7.734382,0.0,0.0
21,0.21,-8.830474,0.0,0.0
22,0.22,-8.646276,0.0,0.0
23,0.23,-9.01774,0.0,0.0
24,0.24,-8.530493,0.0,0.0
25,0.25,-8.85468,0.0,0.0
26,0.26,-8.523384,0.0,0.0
27,0.27,-8.686449,0.0,0.0
28,0.28,-8.82375,0.0,0.0
29,0.29,-8.514912,0.0,0.0
30,0.30,-8.749058,0.0,0.0
31,0.31,-8.623801,0.0,0.0
32,0.32,-8.437859,0.0,0.0
33,0.33,-8.889469,0.0,0.0
34,0.34,-9.032788,0.0,0.0
35,0.35,-8.538994,0.0,0.0
36,0.36,-8.759635,0.0,0.0
37,0.37,-8.549842,0.0,0.0
38,0.38,-8.510097,0.0,0.0
39,0.39,-8.455551,0.0,0.0
40,0.40,-8.922684,0.0,0.0
41,0.41,-8.724737,0.0,0.0
42,0.42,-8.496607,0.0,0.0
43,0.43,-8.741978,0.0,0.0
44,0.44,-8.678122,0.0,0.0
45,0.45,-8.694898,0.0,0.0
46,0.46,-8.664761,0.0,0.0
47,0.47,-8.576938,0.0,0.0
48,0.48,-8.505537,0.0,0.0
49,0.49,-8.322164,0.0,0.0
50,0.50,-8.739924,0.0,0.0
51,0.51,-8.923279,0.0,0.0
52,0.52,-8.647478,0.0,0.0
53,0.53,-9.239341,0.0,0.0
54,0.54,-8.45929,0.0,0.0
55,0.55,-8.911194,0.0,0.0
56,0.56,-8.713044,0.0,0.0
57,0.57,-8.51642,0.0,0.0
58,0.58,-7.987651,0.0,0.0
59,0.59,-7.278513,0.0,0.0
60,0.60,-7.294929,0.0,0.0
61,0.61,-7.020614,0.0,0.0
62,0.62,-6.441895,0.0,0.0
63,0.63,-6.344941,0.0,0.0
64,0.64,-6.092511,0.0,0.0
65,0.65,-5.488603,0.0,0.0
66,0.66,-5.81794,0.0,0.0
67,0.67,-5.522835,0.0,0.0
68,0.68,-5.916045,0.0,0.0
69,0.69,-5.707422,0.0,0.0
70,0.70,-5.663845,0.0,0.0
71,0.71,-6.235721,0.0,0.0
72,0.72,-6.681126,0.0,0.0
73,0.73,-6.638936,0.0,0.0
74,0.74,-7.122012,0.0,0.0
75,0.75,-7.91794,0.0,0.0
76,0.76,-7.989712,0.0,0.0
77,0.77,-8.126356,0.0,0.0
78,0.78,-8.851893,0.0,0.0
79,0.79,-8.961796,0.0,0.0
80,0.80,-8.213551,0.0,0.0
81,0.81,-8.63208,0.0,0.0
82,0.82,-8.750375,0.0,0.0
83,0.83,-8.623141,0.0,0.0
